game,twitch_peak_month,steam_metric,players_at_peak,players_month_after,pct_growth,note
among_us,2020-08-01,peak_players,73829.0,447476.0,506.1,ok
fall_guys,2020-07-01,peak_players,,172213.0,,pre_launch_hype
vampire_survivors,2021-12-01,peak_players,12.0,50862.0,423750.0,ok
lethal_company,2023-11-01,avg_players,38932.0,107668.0,176.55,ok
