game,twitch_peak_month,twitch_metric,steam_peak_month,steam_metric,lag_days
among_us,2020-08-01,avg_viewers,2020-09-01,peak_players,31
fall_guys,2020-07-01,avg_viewers,2020-08-01,peak_players,31
vampire_survivors,2021-12-01,avg_viewers,2022-02-01,peak_players,62
lethal_company,2023-11-01,avg_viewers,2023-12-01,avg_players,30
