month,game,peak_players,peak_gain,peak_pct_gain,avg_players,avg_pct_gain
2018-11-01,among_us,20,,,,
2018-12-01,among_us,20,0,0.0,,
2019-01-01,among_us,39,19,95.0,,
2019-02-01,among_us,27,-12,-30.8,,
2019-03-01,among_us,30,3,11.1,,
2019-04-01,among_us,28,-2,-6.7,,
2019-05-01,among_us,30,2,7.1,,
2019-06-01,among_us,209,179,596.7,,
2019-07-01,among_us,564,355,169.9,,
2019-08-01,among_us,728,164,29.1,,
2019-09-01,among_us,437,-291,-40.0,,
2019-10-01,among_us,277,-160,-36.6,,
2019-11-01,among_us,268,-9,-3.2,,
2019-12-01,among_us,202,-66,-24.6,,
2020-01-01,among_us,280,78,38.6,,
2020-02-01,among_us,875,595,212.5,,
2020-03-01,among_us,724,-151,-17.3,,
2020-04-01,among_us,850,126,17.4,,
2020-05-01,among_us,1253,403,47.4,,
2020-06-01,among_us,2933,1680,134.1,,
2020-07-01,among_us,6790,3857,131.5,,
2020-08-01,among_us,73829,67039,987.3,,
2020-09-01,among_us,447476,373647,506.1,,
2020-10-01,among_us,378432,-69044,-15.4,,
2020-11-01,among_us,343004,-35428,-9.4,,
2020-12-01,among_us,184578,-158426,-46.2,,
2021-01-01,among_us,121505,-63073,-34.2,,
2021-02-01,among_us,75822,-45683,-37.6,,
2021-03-01,among_us,132544,56722,74.8,,
2021-04-01,among_us,97580,-34964,-26.4,,
2021-05-01,among_us,28750,-68830,-70.5,,
2021-06-01,among_us,22305,-6445,-22.4,,
2021-07-01,among_us,19634,-2671,-12.0,,
2021-08-01,among_us,17635,-1999,-10.2,,
2021-09-01,among_us,17005,-630,-3.6,,
2021-10-01,among_us,14422,-2583,-15.2,,
2021-11-01,among_us,26106,11684,81.0,,
2021-12-01,among_us,18881,-7225,-27.7,,
2022-01-01,among_us,19519,638,3.4,,
2022-02-01,among_us,16171,-3348,-17.2,,
2022-03-01,among_us,12688,-3483,-21.5,,
2022-04-01,among_us,17173,4485,35.3,,
2022-05-01,among_us,13221,-3952,-23.0,,
2022-06-01,among_us,12630,-591,-4.5,,
2022-07-01,among_us,11125,-1505,-11.9,,
2022-08-01,among_us,10925,-200,-1.8,,
2022-09-01,among_us,12216,1291,11.8,,
2022-10-01,among_us,13700,1484,12.1,5711,
2022-11-01,among_us,12753,-947,-6.9,5892,3.2
2022-12-01,among_us,19292,6539,51.3,7300,23.9
2023-01-01,among_us,13177,-6115,-31.7,6534,-10.5
